id_jugador,jugador,equipo,feat1
"7261,Daniele Bonera,Villarreal,""1,9313304721030042"""
"10316,Joaquín Sánchez Rodríguez,Real Betis,""2,284533648170012"""
"11129,David López,Espanyol,""3,807692307692308"""
"11602,Borja Fernández,Real Valladolid,""2,6817640047675804"""
"14028,Juan José Camacho Barnola,,""0,0"""
"14464,Aritz Aduriz,Athletic Club,""0,8607863974495219"""
"14725,Gorka Iraizoz,Girona,""0,8064516129032258"""
"15943,Thomas Vermaelen,Barcelona,""4,75298126064736"""
"16021,Diego López,Espanyol,""0,7894736842105263"""
